AREAS;TECHNOLOGIES;energyCost;capacityCost;minCapacity;maxCapacity;EnergyNbhourCap;RampConstraintPlus;RampConstraintMoins;RampConstraintPlus2;RampConstraintMoins2
DE;CCG;90,72447087;82152,86757782596;28617;36250;0;0,5;0,5;0;0
DE;Coal;139,35333752;127728,44511449587;0;17000;0;0,06;0,06;0;0
DE;WindOnShore;0,0;108859,95706129391;63666;78000;0;0,0;0,0;0;0
DE;WindOffShore;0,0;198177,27406673966;31096;46644;0;0,0;0,0;0;0
DE;HydroRiver;0,0;90418,16522;3800;3800;0;0,0;0,0;0;0
DE;Solar;0,0;81164,71618576895;98538;161100;0;0,0;0,0;0;0
DE;curtailment;3000,0;0,0;0;0;0;0,0;0,0;0;0
DE;HydroReservoir;0,0;70577,84757;1400;1400;1066;0,0;0,0;0;0
DE;Biomass;39,2;241817,5936547926;0;8590;5000;0,06;0,06;0;0
DE;OldNuke;10,0;217684,8230771467;0;0;0;0,04;0,04;0;0
DE;NewNuke;10,0;607798,2815004706;0;0;0;0,04;0,04;0;0
GB;CCG;90,72447087;82152,86757782596;27000;45500;0;0,5;0,5;0;0
GB;WindOnShore;0,0;108859,95706129391;17437;21937;0;0,0;0,0;0;0
GB;WindOffShore;0,0;198177,27406673966;35000;40000;0;0,0;0,0;0;0
GB;HydroRiver;0,0;90418,16522;2000;2000;0;0,0;0,0;0;0
GB;OldNuke;10,0;217684,8230771467;2428;2428;0;0,04;0,04;0;0
GB;NewNuke;10,0;607798,2815004706;3260;3260;0;0,04;0,04;0;0
GB;Solar;0,0;81164,71618576895;22378;40000;0;0,0;0,0;0;0
GB;curtailment;3000,0;0,0;0;0;0;0,0;0,0;0;0
GB;Biomass;39,2;241817,5936547926;0;4528;5000;0,06;0,06;0;0
GB;Coal;139,35333752;127728,44511449587;0;0;0;0,06;0,06;0;0
GB;HydroReservoir;0,0;70577,84757;0;0;0;0,0;0,0;0;0
CH;OldNuke;10,0;217684,8230771467;2500;2500;0;0,04;0,04;0;0
CH;Solar;0,0;81164,71618576895;8373;14500;0;0,0;0,0;0;0
CH;HydroRiver;0,0;90418,16522;605;605;0;0,0;0,0;0;0
CH;HydroReservoir;0,0;70577,84757;5588;5588;2189;0,0;0,0;0;0
CH;WindOnShore;0,0;108859,95706129391;75;700;0;0,0;0,0;0;0
CH;CCG;90,72447087;82152,86757782596;0;1250;0;0,5;0,5;0;0
CH;curtailment;3000,0;0,0;0;0;0;0,0;0,0;0;0
CH;Coal;139,35333752;127728,44511449587;0;0;0;0,06;0,06;0;0
CH;WindOffShore;0,0;198177,27406673966;0;0;0;0,0;0,0;0;0
CH;Coal;139,35333752;127728,44511449587;0;0;0;0,06;0,06;0;0
CH;NewNuke;10,0;607798,2815004706;0;0;0;0,04;0,04;0;0
IT;CCG;90,72447087;82152,86757782596;0;59500;0;0,5;0,5;0;0
IT;WindOnShore;0,0;108859,95706129391;23600;46400;0;0,0;0,0;0;0
IT;WindOffShore;0,0;198177,27406673966;1000;5000;0;0,0;0,0;0;0
IT;HydroRiver;0,0;90418,16522;15890;15890;0;0,0;0,0;0;0
IT;Solar;0,0;81164,71618576895;63800;92900;0;0,0;0,0;0;0
IT;curtailment;3000,0;0,0;0;0;0;0,0;0,0;0;0
IT;HydroReservoir;0,0;70577,84757;6810;6810;905;0,0;0,0;0;0
IT;Coal;139,35333752;127728,44511449587;0;0;0;0,06;0,06;0;0
IT;Biomass;39,2;241817,5936547926;0;4107;5000;0,06;0,06;0;0
IT;OldNuke;10,0;217684,8230771467;0;0;0;0,04;0,04;0;0
IT;NewNuke;10,0;607798,2815004706;0;0;0;0,04;0,04;0;0
IT;Geothermal;0,0;347339,89980968577;800;800;0;0,0;0,0;0;0
BE;CCG;90,72447087;82152,86757782596;7000;9500;0;0,5;0,5;0;0
BE;WindOnShore;0,0;108859,95706129391;4429;10200;0;0,0;0,0;0;0
BE;WindOffShore;0,0;198177,27406673966;9016;13524;0;0,0;0,0;0;0
BE;HydroRiver;0,0;90418,16522;200;200;0;0,0;0,0;0;0
BE;Solar;0,0;81164,71618576895;13788;18800;0;0,0;0,0;0;0
BE;Biomass;39,2;241817,5936547926;0;1042;5000;0,06;0,06;0;0
BE;OldNuke;10,0;217684,8230771467;2101;2101;0;0,04;0,04;0;0
BE;NewNuke;10,0;607798,2815004706;0;0;0;0,04;0,04;0;0
BE;HydroReservoir;0,0;70577,84757;0;0;0;0,0;0,0;0;0
BE;Coal;139,35333752;127728,44511449587;0;0;0;0,06;0,06;0;0
BE;curtailment;3000,0;0,0;0;0;0;0,0;0,0;0;0
ES;CCG;90,72447087;82152,86757782596;0;0;0;0,5;0,5;0;0
ES;Coal;139,35333752;127728,44511449587;0;0;0;0,06;0,06;0;0
ES;WindOnShore;0,0;108859,95706129391;38535;41235;0;0,0;0,0;0;0
ES;WindOffShore;0,0;198177,27406673966;5000;10000;0;0,0;0,0;0;0
ES;HydroRiver;0,0;90418,16522;1155;1155;0;0,0;0,0;0;0
ES;Solar;0,0;81164,71618576895;46484;69726;0;0,0;0,0;0;0
ES;curtailment;3000,0;0,0;0;0;0;0,0;0,0;0;0
ES;HydroReservoir;0,0;70577,84757;19187;19187;936;0,0;0,0;0;0
ES;Biomass;39,2;241817,5936547926;0;1657;5000;0,06;0,06;0;0
ES;OldNuke;10,0;217684,8230771467;5104;5104;0;0,04;0,04;0;0
ES;NewNuke;10,0;607798,2815004706;0;0;0;0,04;0,04;0;0
