AREAS,TECHNOLOGIES,energyCost,margvarCost,capacityCost,EnergyNbhourCap,minCapacity,maxCapacity,RampConstraintPlus,RampConstraintMoins,RampConstraintPlus2,RampConstraintMoins2
GB,WindOffShore,0.0,0.0,265328.27,0.0,5471.0,5471.0,0.0,0.0,0.0,0.0
GB,HydroRiver,0.0,0.0,121000.0,0.0,1525.0,1525.0,0.0,0.0,0.0,0.0
GB,OldNuke,10.0,0.0,177024.52,0.0,8985.0,8985.0,0.08,0.08,0.0,0.0
GB,NewNuke,0.0,0.0,1e+10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,Solar,0.0,0.0,227000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,Biomass,60.0,0.0005,293490.3,0.0,2119.0,2119.0,0.15,0.15,0.0,0.0
GB,Coal,37.13,0.0005,124000.0,0.0,11611.0,11611.0,0.15,0.15,0.0,0.0
GB,Lignite,31.24,0.0005,139745.93,0.0,0.0,0.0,0.15,0.15,0.0,0.0
GB,HydroReservoir,0.0,0.0,121000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,curtailment,5000.0,0.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0
CH,OldNuke,10.0,0.0,177024.52,0.0,3373.0,3373.0,0.08,0.08,0.0,0.0
CH,Solar,0.0,0.0,227000.0,0.0,1922.0,1922.0,0.0,0.0,0.0,0.0
CH,HydroRiver,0.0,0.0,121000.0,0.0,190.0,190.0,0.0,0.0,0.0,0.0
CH,HydroReservoir,0.0,0.0,121000.0,1900.0,4897.8,4897.8,0.0,0.0,0.0,0.0
CH,WindOnShore,0.0,0.0,168000.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0
CH,CCG,39.74,0.0005,101000.0,0.0,500.0,500.0,0.35,0.35,0.0,0.0
CH,TAC,57.23,0.0,74000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Coal,37.13,0.0005,124000.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
CH,Lignite,31.24,0.0005,139745.93,0.0,0.0,0.0,0.15,0.15,0.0,0.0
CH,WindOffShore,0.0,0.0,265328.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Biomass,60.0,0.0005,293490.3,0.0,300.0,300.0,0.15,0.15,0.0,0.0
CH,NewNuke,0.0,0.0,1e+10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,curtailment,5000.0,0.0,0.0,0.0,15000.0,15000.0,0.0,0.0,0.0,0.0
IT,CCG,39.74,0.0005,101000.0,0.0,41576.0,41576.0,0.35,0.35,0.0,0.0
IT,TAC,57.23,0.0,74000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,WindOnShore,0.0,0.0,168000.0,0.0,9024.0,9024.0,0.0,0.0,0.0,0.0
IT,WindOffShore,0.0,0.0,265328.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,HydroRiver,0.0,0.0,121000.0,0.0,10389.0,10389.0,0.0,0.0,0.0,0.0
IT,Solar,0.0,0.0,227000.0,0.0,19682.3,19682.3,0.0,0.0,0.0,0.0
IT,HydroReservoir,0.0,0.0,121000.0,1800.0,4375.0,4375.0,0.0,0.0,0.0,0.0
IT,Coal,37.13,0.0005,124000.0,0.0,7902.0,7902.0,0.15,0.15,0.0,0.0
IT,Lignite,31.24,0.0005,139745.93,0.0,0.0,0.0,0.15,0.15,0.0,0.0
IT,Biomass,60.0,0.0005,293490.3,0.0,1625.0,1625.0,0.15,0.15,0.0,0.0
IT,OldNuke,10.0,0.0,177024.52,0.0,0.0,0.0,0.08,0.08,0.0,0.0
IT,NewNuke,0.0,0.0,1e+10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,curtailment,5000.0,0.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0
BE,CCG,39.74,0.0005,101000.0,0.0,3010.0,3010.0,0.35,0.35,0.0,0.0
BE,TAC,57.23,0.0,74000.0,0.0,2270.0,2270.0,0.0,0.0,0.0,0.0
BE,WindOnShore,0.0,0.0,168000.0,0.0,1744.72,1744.72,0.0,0.0,0.0,0.0
BE,WindOffShore,0.0,0.0,265328.27,0.0,877.2,877.2,0.0,0.0,0.0,0.0
BE,HydroRiver,0.0,0.0,121000.0,0.0,169.57,169.57,0.0,0.0,0.0,0.0
BE,Solar,0.0,0.0,227000.0,0.0,2952.78,2952.78,0.0,0.0,0.0,0.0
BE,Biomass,60.0,0.0005,293490.3,0.0,598.11,598.11,0.15,0.15,0.0,0.0
BE,OldNuke,10.0,0.0,177024.52,0.0,5943.0,5943.0,0.08,0.08,0.0,0.0
BE,NewNuke,17.87,0.0,1e+10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,HydroReservoir,0.0,0.0,121000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,Coal,37.13,0.0005,124000.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
BE,Lignite,31.24,0.0005,139745.93,0.0,0.0,0.0,0.15,0.15,0.0,0.0
BE,curtailment,5000.0,0.0,0.0,0.0,15000.0,15000.0,0.0,0.0,0.0,0.0
ES,CCG,39.74,0.0005,101000.0,0.0,30830.5,30830.5,0.35,0.35,0.0,0.0
ES,TAC,57.23,0.0,74000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,Coal,37.13,0.0005,124000.0,0.0,9534.7,9534.7,0.15,0.15,0.0,0.0
ES,Lignite,31.24,0.0005,139745.93,0.0,0.0,0.0,0.15,0.15,0.0,0.0
ES,WindOnShore,0.0,0.0,168000.0,0.0,22812.7,22812.7,0.0,0.0,0.0,0.0
ES,WindOffShore,0.0,0.0,265328.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,HydroRiver,0.0,0.0,121000.0,0.0,1156.3,1156.3,0.0,0.0,0.0,0.0
ES,Solar,0.0,0.0,227000.0,0.0,6720.4,6720.4,0.0,0.0,0.0,0.0
ES,HydroReservoir,0.0,0.0,121000.0,1300.0,19113.3,19113.3,0.0,0.0,0.0,0.0
ES,Biomass,60.0,0.0005,293490.3,0.0,540.5,540.5,0.15,0.15,0.0,0.0
ES,OldNuke,10.0,0.0,177024.52,0.0,7572.4,7572.4,0.08,0.08,0.0,0.0
ES,NewNuke,0.0,0.0,1e+10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,curtailment,5000.0,0.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0
