AREAS,STOCK_TECHNO,storageCost,p_max,c_min,c_max,efficiency_in,dissipation,efficiency_out
FR,Battery,27646.0,0.0,0.0,0.0,0.92,0.021,0.92
FR,HydroStorage,61402.64,4965.0,99300.0,99300.0,0.89,0.0,0.89
BE,Battery,27646.0,0.0,0.0,0.0,0.92,0.021,0.92
BE,HydroStorage,61402.64,1308.0,32700.0,32700.0,0.89,0.0,0.89
DE,Battery,27646.0,0.0,0.0,0.0,0.92,0.021,0.92
DE,HydroStorage,61402.64,8894.24,133413.6,133413.6,0.89,0.0,0.89
ES,Battery,27646.0,0.0,0.0,0.0,0.92,0.021,0.92
ES,HydroStorage,61402.64,5645.4,56454.0,56454.0,0.89,0.0,0.89
GB,Battery,27646.0,0.0,0.0,0.0,0.92,0.021,0.92
GB,HydroStorage,61402.64,2744.0,27440.0,27440.0,0.89,0.0,0.89
IT,Battery,27646.0,0.0,0.0,0.0,0.92,0.021,0.92
IT,HydroStorage,61402.64,7157.0,71570.0,71570.0,0.89,0.0,0.89
CH,Battery,27646.0,0.0,0.0,0.0,0.92,0.021,0.92
CH,HydroStorage,61402.64,6228.0,124560.0,124560.0,0.89,0.0,0.89
