TECHNOLOGIES;energyCost;capacityCost;minCapacity;maxCapacity;EnergyNbhourCap;RampConstraintPlus;RampConstraintMoins;RampConstraintPlus2;RampConstraintMoins2
CCG;90,72447087;82152,86757782596;0;12664;0;0,5;0,5;0;0
TAC;125,24617405999999;51022,63904821889;0;0;0;0,0;0,0;0;0
OldNuke;10,0;217684,8230771467;59430;59430;0;0,04;0,04;0;0
NewNuke;10,0;698808,1345559843;1650;1650;0;0,04;0,04;0;0
WindOnShore;0,0;108859,95706129391;23400;35217;0;0,0;0,0;0;0
WindOffShore;0,0;198177,27406673966;8200;15200;0;0,0;0,0;0;0
HydroRiver;0,0;90418,16522;11030;11030;0;0,0;0,0;0;0
NewHydroRiver;0,0;163506,8217050344;0;1200;0;0,0;0,0;0;0
Solar;0,0;81164,71618576895;40600;118200;0;0,0;0,0;0;0
curtailment;3000,0;0,0;0;0;0;0,0;0,0;0;0
HydroReservoir;0,0;70577,84757;8785;8785;1636;0,0;0,0;0;0
Biomass;39,2;241817,5936547926;2031;3000;0;0,06;0,06;0;0
Coal;139,35333752;127728,44511449587;0;0;0;0,06;0,06;0;0
