Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-04 07:00:00;57661.99151190884;2310.243533091494;3090.9832698154855;10502.678890519977;0.079458
2019-01-04 08:00:00;61597.84778328147;2402.5216603086124;3869.6770149162635;10502.678890519977;0.079818
2019-01-04 09:00:00;64184.9113093544;2502.733316129841;5191.093614586718;10502.678890519977;0.079938
2019-01-04 10:00:00;64482.24763448593;2497.2260939588036;6078.574760468221;10502.678890519977;0.07969799999999999
2019-01-04 11:00:00;64244.6446004902;2482.241554489946;7535.514172447479;10502.678890519977;0.07897799999999999
2019-01-04 12:00:00;67070.16646013473;2546.4682418821208;13276.842302587234;10502.678890519977;0.078138
2019-01-04 13:00:00;69639.8963368346;2694.0839217113416;21904.27976716646;10502.678890519977;0.077178
2019-01-04 14:00:00;69029.67646510765;2782.5897201098323;18968.242345472187;10502.678890519977;0.076218
2019-01-04 15:00:00;66207.58035528695;2803.47722844299;10886.903275332981;10502.678890519977;0.075738
2019-01-04 16:00:00;62993.03738677205;2805.4497823185648;10029.159006467562;10502.678890519977;0.07525799999999999
2019-01-04 17:00:00;58680.497387264986;2661.8577963946345;14458.949645633173;10502.678890519977;0.074778
2019-01-04 18:00:00;54955.080785590566;2396.0668062285135;28478.935676009296;10502.678890519977;0.07525799999999999
2019-01-04 19:00:00;58243.468748530126;2466.115091695591;36839.53591262195;10502.678890519977;0.075738
2019-01-04 20:00:00;59285.835543689456;2636.2484438272127;35292.255737233274;10502.678890519977;0.076338
2019-01-04 21:00:00;59982.56097934183;2755.8249276501606;29931.30174836194;10502.678890519977;0.07693799999999999
2019-01-04 22:00:00;52133.20880752197;2516.761173084303;22042.979064703115;10502.678890519977;0.077418
2019-01-04 23:00:00;53495.360182233264;2677.553899911248;15646.693597974481;10502.678890519977;0.077778
2019-01-05 00:00:00;49497.339902761414;2383.6847260599875;12638.904219764283;10502.678890519977;0.078858
2019-01-05 01:00:00;46420.10862425571;2314.3113179852553;9234.165014570079;10502.678890519977;0.078858
2019-01-05 02:00:00;46637.34480463446;2277.4148104109413;6693.446394379376;10502.678890519977;0.07897799999999999
2019-01-05 03:00:00;45392.27545002067;2164.1843407109473;5060.1450207683865;10502.678890519977;0.079098
2019-01-05 04:00:00;43858.75031144337;2044.623212716022;4088.084718975124;10502.678890519977;0.079218
2019-01-05 05:00:00;42470.764629748795;1929.6650555482615;3431.976906717568;10502.678890519977;0.07933799999999999
2019-01-05 06:00:00;42532.285500485305;1862.6937115969313;3176.4147497129434;10502.678890519977;0.07933799999999999
2019-01-05 07:00:00;41526.481911463066;1738.870530237079;3090.9832698154855;10502.678890519977;0.079458
2019-01-05 08:00:00;42992.852014456905;1702.6876439805671;3372.2647963241307;10502.678890519977;0.07969799999999999
2019-01-05 09:00:00;45943.88398052551;1794.1753648437398;4251.350729481186;10502.678890519977;0.079458
2019-01-05 10:00:00;48463.851247521794;1888.9595969447334;4758.3959317461;10502.678890519977;0.07897799999999999
2019-01-05 11:00:00;49953.15537161335;1924.8297157986253;5901.760629881285;10502.678890519977;0.078018
2019-01-05 12:00:00;53643.433414502026;1951.5075940695153;10224.240786392118;10502.678890519977;0.077178
2019-01-05 13:00:00;58525.92871312242;2198.967310879309;16925.623384812534;10502.678890519977;0.076338
2019-01-05 14:00:00;55831.76585538191;2201.8379276718997;14685.426179742915;10502.678890519977;0.075498
2019-01-05 15:00:00;52570.09623000797;2172.3722528625967;8600.365115248025;10502.678890519977;0.075138
2019-01-05 16:00:00;49241.69868385722;2135.5678641517648;7955.813914087648;10502.678890519977;0.07489799999999999
2019-01-05 17:00:00;45076.76847559336;2017.9367224337796;11267.378476678789;10502.678890519977;0.074538
2019-01-05 18:00:00;43799.80551893775;1875.9684377153856;22018.83140429042;10502.678890519977;0.07489799999999999
2019-01-05 19:00:00;46148.75905155842;1920.8374398699984;28625.747820614313;10502.678890519977;0.075378
2019-01-05 20:00:00;48021.782626858076;2073.2167285442024;27426.404943672344;10502.678890519977;0.075978
2019-01-05 21:00:00;47332.345971427894;2119.669647171122;23286.177362080973;10502.678890519977;0.076698
2019-01-05 22:00:00;42520.34010005498;2008.2885299311479;17138.00259895253;10502.678890519977;0.07729799999999999
2019-01-05 23:00:00;44072.8243580553;2129.700314193533;12023.34809742384;10502.678890519977;0.077658
2019-01-06 00:00:00;48427.534633174364;2466.2669037412734;9282.3316879434;10502.678890519977;0.071898
2019-01-06 01:00:00;43870.169135118245;2289.30558015729;6653.227019966134;10502.678890519977;0.072018
2019-01-06 02:00:00;44205.340148504074;2280.9900482525923;4684.654164265409;10502.678890519977;0.072138
2019-01-06 03:00:00;44048.16291228892;2292.43046691998;3419.2280703292286;10502.678890519977;0.072258
2019-01-06 04:00:00;42719.2488141232;2229.0446854356583;2665.1814408650166;10502.678890519977;0.072378
2019-01-06 05:00:00;42243.613674638706;2213.006113698488;2175.361385877584;10502.678890519977;0.07249799999999999
2019-01-06 06:00:00;41688.27143142798;2164.533270898264;2006.7584781491878;10502.678890519977;0.07249799999999999
2019-01-06 07:00:00;42143.89368355619;2164.0616434005847;1966.0004363404257;10502.678890519977;0.07249799999999999
2019-01-06 08:00:00;45055.82087559058;2208.8317820530688;2109.019390034983;10502.678890519977;0.07249799999999999
2019-01-06 09:00:00;48439.56025945053;2241.971824300347;2940.4275209168663;10502.678890519977;0.072018
2019-01-06 10:00:00;50791.24184793525;2218.6163399888;3482.575318641906;10502.678890519977;0.07117799999999999
2019-01-06 11:00:00;52026.4944032534;2160.710015251703;4349.5233184612425;10502.678890519977;0.06985799999999999
2019-01-06 12:00:00;55988.677809749715;2124.7185146911775;7425.03171885828;10502.678890519977;0.068898
2019-01-06 13:00:00;60884.9377260351;2303.601987875906;12521.831135786162;10502.678890519977;0.068058
2019-01-06 14:00:00;59507.443431572305;2259.0232837515987;11054.42550788699;10502.678890519977;0.067338
2019-01-06 15:00:00;57680.76246427468;2252.6391365620475;6647.741478593179;10502.678890519977;0.066978
2019-01-06 16:00:00;55338.19224403351;2198.834166755213;6182.576080838941;10502.678890519977;0.066498
2019-01-06 17:00:00;52289.940711700314;2031.7017335165215;8612.106410529897;10502.678890519977;0.066018
2019-01-06 18:00:00;50622.622454380326;1850.5315942825057;16776.055814304575;10502.678890519977;0.066138
2019-01-06 19:00:00;50672.173523120546;1835.549237532865;22029.76340419708;10502.678890519977;0.06637799999999999
2019-01-06 20:00:00;50515.86855770302;1942.6436067124148;21178.619147186477;10502.678890519977;0.066738
2019-01-06 21:00:00;47579.33635120475;2095.1482034989076;17291.306275027404;10502.678890519977;0.067938
2019-01-06 22:00:00;43820.69201682345;2184.954335970354;12048.389854387224;10502.678890519977;0.06877799999999999
2019-01-06 23:00:00;45730.04764935904;2416.971162766298;8232.0361326627;10502.678890519977;0.069378
2019-01-07 00:00:00;57659.00873491804;2374.6274912058325;6862.039647207087;10502.678890519977;0.06265799999999999
2019-01-07 01:00:00;51308.77432893909;2188.6816086952676;4786.951550218137;10502.678890519977;0.062778
2019-01-07 02:00:00;50869.46552589869;2166.3365190865607;3240.6918639273144;10502.678890519977;0.06301799999999999
2019-01-07 03:00:00;49908.29087008996;2195.191425808931;2348.337954587226;10502.678890519977;0.063138
2019-01-07 04:00:00;48752.63058724466;2230.3739486579484;1875.7704595049768;10502.678890519977;0.063258
2019-01-07 05:00:00;49209.42421623384;2236.9924691085885;1535.6342224978075;10502.678890519977;0.063378
2019-01-07 06:00:00;50387.424176672845;2107.9905217338032;1410.4669563885407;10502.678890519977;0.063618
2019-01-07 07:00:00;54271.09381402327;2091.515543270106;1387.076853379156;10502.678890519977;0.063858
2019-01-07 08:00:00;60550.66793959345;2246.9313706186394;2806.2478709307375;10502.678890519977;0.064098
2019-01-07 09:00:00;64995.99325868652;2393.045335940955;4939.161483117488;10502.678890519977;0.064218
2019-01-07 10:00:00;67202.82709007837;2489.7769870815937;6115.820456138968;10502.678890519977;0.064218
2019-01-07 11:00:00;70639.14794483024;2452.879574921243;7644.614258651713;10502.678890519977;0.064098
2019-01-07 12:00:00;73475.79517780227;2524.0855981999252;13613.668479328007;10502.678890519977;0.063858
2019-01-07 13:00:00;75036.16382642672;2655.5933323784766;22730.00668388097;10502.678890519977;0.063618
2019-01-07 14:00:00;75178.96663547106;2653.2559193104844;19967.97063280178;10502.678890519977;0.063138
2019-01-07 15:00:00;73685.38427643091;2702.3103059569366;11516.905534111604;10502.678890519977;0.063138
2019-01-07 16:00:00;71817.39451188696;2700.619048601401;10672.85310088529;10502.678890519977;0.06301799999999999
2019-01-07 17:00:00;68551.33255162982;2498.1407487465663;15386.957722284304;10502.678890519977;0.06301799999999999
2019-01-07 18:00:00;65948.48900837259;2296.1206720680857;30201.52809897553;10502.678890519977;0.063378
2019-01-07 19:00:00;65822.94188244235;2345.7572646402755;38790.69931764415;10502.678890519977;0.063618
2019-01-07 20:00:00;65437.72680692693;2470.339072071004;36892.04939743369;10502.678890519977;0.063738
2019-01-07 21:00:00;60831.07824099965;2526.4899831162684;30953.60165057378;10502.678890519977;0.064218
2019-01-07 22:00:00;57195.63077459272;2474.17552395224;22579.672558036196;10502.678890519977;0.064698
2019-01-07 23:00:00;59739.4826989759;2697.423916243704;15913.531813330927;10502.678890519977;0.06505799999999999
2019-01-08 00:00:00;51587.84850107355;2794.4274040433656;12266.487499210816;10502.678890519977;0.068658
2019-01-08 01:00:00;46624.93793246036;2591.2715982405034;8951.10051310251;10502.678890519977;0.06877799999999999
2019-01-08 02:00:00;46553.65791802261;2565.488014682502;6472.622043659905;10502.678890519977;0.068898
2019-01-08 03:00:00;46088.6780539875;2553.5590709993457;4881.407174187651;10502.678890519977;0.069018
2019-01-08 04:00:00;45268.65751516586;2513.521760050178;3934.173659173511;10502.678890519977;0.069138
2019-01-08 05:00:00;44716.54655684244;2408.1723072460627;3294.8034770607755;10502.678890519977;0.069258
2019-01-08 06:00:00;45348.93528252824;2223.8556657909953;3049.0803204096455;10502.678890519977;0.069378
2019-01-08 07:00:00;46070.23011033129;2113.357634986653;2963.56908788317;10502.678890519977;0.069498
2019-01-08 08:00:00;50290.96336555464;2260.363879192747;3697.0640263877194;10502.678890519977;0.069618
2019-01-08 09:00:00;54400.61415442437;2426.233072568936;4954.316743260852;10502.678890519977;0.069258
2019-01-08 10:00:00;57982.06693677431;2503.0726778491203;5850.80300617403;10502.678890519977;0.068658
2019-01-08 11:00:00;61343.14260895584;2482.261124497568;7376.335358149501;10502.678890519977;0.067698
2019-01-08 12:00:00;65427.10666996123;2502.7491310956557;13216.467799209171;10502.678890519977;0.066858
2019-01-08 13:00:00;67664.19294099526;2555.2488029063716;22174.228951476965;10502.678890519977;0.066138
2019-01-08 14:00:00;67464.05006402885;2504.911140698024;19528.275321244782;10502.678890519977;0.065418
2019-01-08 15:00:00;66129.86969966284;2508.75868999404;11303.345446390034;10502.678890519977;0.06505799999999999
2019-01-08 16:00:00;64287.210097011484;2487.7213839973706;10499.883478584943;10502.678890519977;0.064698
2019-01-08 17:00:00;61204.352710804866;2292.511206667105;15191.025114929937;10502.678890519977;0.064338
2019-01-08 18:00:00;58766.41561877362;2094.6727466719003;29850.694611609695;10502.678890519977;0.064578
2019-01-08 19:00:00;59154.28010330851;2179.752293687797;38293.87530247645;10502.678890519977;0.064938
2019-01-08 20:00:00;58275.5361765296;2315.7435606058457;36246.9713086432;10502.678890519977;0.065538
2019-01-08 21:00:00;54296.11492655646;2408.043681392645;30228.566258934174;10502.678890519977;0.066618
2019-01-08 22:00:00;51190.10581815872;2473.4372146408923;21968.585907211407;10502.678890519977;0.06745799999999999
2019-01-08 23:00:00;52236.9580353969;2647.4399191849348;15462.537646531304;10502.678890519977;0.067938
2019-01-09 00:00:00;52093.93635033653;2565.416237371415;12566.82356417329;10502.678890519977;0.066258
2019-01-09 01:00:00;46877.426067993656;2381.0237364122404;9170.530359201399;10502.678890519977;0.06637799999999999
2019-01-09 02:00:00;46655.88420020382;2356.15501582437;6631.488483026431;10502.678890519977;0.066498
2019-01-09 03:00:00;45688.17675662078;2338.7035267629376;5001.365460483446;10502.678890519977;0.066618
2019-01-09 04:00:00;44249.36205399341;2290.173638103554;4030.973067853771;10502.678890519977;0.066738
2019-01-09 05:00:00;42789.133219348005;2151.5691015991833;3375.971186916866;10502.678890519977;0.066858
2019-01-09 06:00:00;41254.87875977425;1875.5267076896857;3120.8233174507363;10502.678890519977;0.066978
2019-01-09 07:00:00;40316.42233618742;1710.927431350527;3022.3475500353265;10502.678890519977;0.067338
2019-01-09 08:00:00;41126.87527418355;1709.4298709904015;3756.7270910242346;10502.678890519977;0.067698
2019-01-09 09:00:00;44782.67178768862;1858.175150161121;5027.546703464728;10502.678890519977;0.067818
2019-01-09 10:00:00;48148.45166625615;1990.955898791055;5900.941442653885;10502.678890519977;0.067818
2019-01-09 11:00:00;51797.393353257554;2044.4209554124018;7385.277988166241;10502.678890519977;0.067578
2019-01-09 12:00:00;56037.0509085472;2126.1637176698587;13152.915690390155;10502.678890519977;0.067338
2019-01-09 13:00:00;59636.59149334692;2257.0268621065684;21988.969707342305;10502.678890519977;0.066978
2019-01-09 14:00:00;57165.06257115405;2124.062183950622;19319.998594717785;10502.678890519977;0.066498
2019-01-09 15:00:00;55112.39998729834;2108.397910727932;11156.522886081459;10502.678890519977;0.06637799999999999
2019-01-09 16:00:00;52595.43225380582;2076.6322766263797;10339.268829306044;10502.678890519977;0.066258
2019-01-09 17:00:00;49676.22903363093;1939.2848858492437;14923.844286719439;10502.678890519977;0.066138
2019-01-09 18:00:00;48100.87339746577;1826.0941178939736;29254.277683087785;10502.678890519977;0.066618
2019-01-09 19:00:00;50062.752966017426;1958.1256805201124;37526.05636994457;10502.678890519977;0.066978
2019-01-09 20:00:00;51145.87373076095;2160.6290643458624;35601.89321985271;10502.678890519977;0.067338
2019-01-09 21:00:00;51861.41309965799;2404.579388119653;29829.796793532394;10502.678890519977;0.067938
2019-01-09 22:00:00;46512.38040179469;2322.713778893131;21782.60301348212;10502.678890519977;0.068298
2019-01-09 23:00:00;47493.0071175189;2465.3241901841816;15368.58052844805;10502.678890519977;0.068538
2019-01-10 00:00:00;51165.29260029132;2834.8652976142307;12189.901802645383;10502.678890519977;0.072378
2019-01-10 01:00:00;46973.754345213056;2655.6569864892217;8906.11739465224;10502.678890519977;0.072378
2019-01-10 02:00:00;47560.474701570965;2653.987560972755;6447.997745558095;10502.678890519977;0.072378
2019-01-10 03:00:00;47554.01107181808;2654.359963005875;4868.811554126593;10502.678890519977;0.07249799999999999
2019-01-10 04:00:00;46702.08727527765;2600.764153635469;3928.8496916960967;10502.678890519977;0.07249799999999999
2019-01-10 05:00:00;46414.713384116716;2498.3115612842885;3294.3976385114956;10502.678890519977;0.07249799999999999
2019-01-10 06:00:00;48107.98450874711;2358.5606639207176;3049.0803204096455;10502.678890519977;0.072618
2019-01-10 07:00:00;53767.52631598354;2470.5511328941698;2963.56908788317;10502.678890519977;0.072618
2019-01-10 08:00:00;58091.11262799298;2613.355889174396;3697.0640263877194;10502.678890519977;0.07285799999999999
2019-01-10 09:00:00;60496.19694157117;2700.551678509413;4953.706493592486;10502.678890519977;0.072738
2019-01-10 10:00:00;61990.29885382814;2732.500684746377;5814.273573881566;10502.678890519977;0.072378
2019-01-10 11:00:00;62997.229000553096;2723.018299447104;7259.186904930202;10502.678890519977;0.071898
2019-01-10 12:00:00;66346.63321821073;2769.282885698353;12897.118452393626;10502.678890519977;0.071298
2019-01-10 13:00:00;67977.21539831354;2809.864800880384;21483.476626917716;10502.678890519977;0.070698
2019-01-10 14:00:00;66850.0207018716;2786.8240206948312;18785.421663298486;10502.678890519977;0.070098
2019-01-10 15:00:00;64841.33555869683;2788.8413182743225;10834.848003950847;10502.678890519977;0.070218
2019-01-10 16:00:00;61630.283699496315;2757.028220523035;10029.159006467562;10502.678890519977;0.070338
2019-01-10 17:00:00;57020.925563479555;2600.513953857233;14458.949645633173;10502.678890519977;0.07045799999999999
2019-01-10 18:00:00;55076.07540741513;2397.6937386836757;28478.935676009296;10502.678890519977;0.070938
2019-01-10 19:00:00;58161.898554317435;2513.320828166261;36663.38921633522;10502.678890519977;0.071418
2019-01-10 20:00:00;60880.87994041381;2810.7789117396514;34909.5094045509;10502.678890519977;0.071898
2019-01-10 21:00:00;57275.44245249396;2791.0711829950933;29427.402151172413;10502.678890519977;0.072258
2019-01-10 22:00:00;49862.615812084056;2614.362109042962;21567.394236452517;10502.678890519977;0.07249799999999999
2019-01-10 23:00:00;50513.43660295411;2721.4928667897448;15253.95284438648;10502.678890519977;0.072618
2019-01-11 00:00:00;54471.472165957486;2780.6835862480193;12548.803400275541;10502.678890519977;0.078138
2019-01-11 01:00:00;50034.012703114946;2589.4962865021284;9168.336060740412;10502.678890519977;0.078138
2019-01-11 02:00:00;50083.78542355831;2558.1189095292507;6637.843140601091;10502.678890519977;0.078138
2019-01-11 03:00:00;49418.34768743968;2508.8390402301093;5012.161706250069;10502.678890519977;0.078138
2019-01-11 04:00:00;47827.612456243136;2405.0861819634565;4049.3649555030206;10502.678890519977;0.078258
2019-01-11 05:00:00;45944.37823126523;2213.9955669812543;3395.4514372823273;10502.678890519977;0.078258
2019-01-11 06:00:00;45217.38710972607;1966.2613717284762;3142.609149012953;10502.678890519977;0.078258
2019-01-11 07:00:00;45500.75332374659;1841.6687969407005;3054.4749082302947;10502.678890519977;0.078258
2019-01-11 08:00:00;46453.40250046351;1852.6113136041813;3805.914961106247;10502.678890519977;0.078138
2019-01-11 09:00:00;50117.79957124012;2026.2115719801886;5087.351170964559;10502.678890519977;0.077898
2019-01-11 10:00:00;53717.05492741226;2177.793741265879;5949.647352377169;10502.678890519977;0.077538
2019-01-11 11:00:00;56034.77240929923;2258.7049607089752;7392.432092179633;10502.678890519977;0.077058
2019-01-11 12:00:00;60742.65276195076;2378.3825884145845;13070.297948925438;10502.678890519977;0.076578
2019-01-11 13:00:00;65475.600942375255;2578.1244017361328;21692.554916726836;10502.678890519977;0.076218
2019-01-11 14:00:00;62608.688052312864;2508.5433219018387;18921.95862846619;10502.678890519977;0.075978
2019-01-11 15:00:00;59504.44792858601;2485.2234205944187;10900.250780815573;10502.678890519977;0.075858
2019-01-11 16:00:00;56208.86206627163;2464.0542667199948;10064.988428229777;10502.678890519977;0.07561799999999999
2019-01-11 17:00:00;52586.09051785903;2353.6563401282365;14510.604605753868;10502.678890519977;0.07561799999999999
2019-01-11 18:00:00;54636.712096325005;2346.1052431219596;28615.76073608198;10502.678890519977;0.075738
2019-01-11 19:00:00;57742.10624213066;2425.7653151267214;36929.867551743344;10502.678890519977;0.075978
2019-01-11 20:00:00;57093.27056739114;2542.3679018259186;35249.250531313905;10502.678890519977;0.076218
2019-01-11 21:00:00;53962.86214997663;2494.024104858899;29786.294670034018;10502.678890519977;0.076458
2019-01-11 22:00:00;47197.01592260967;2318.367206469939;21856.996170973835;10502.678890519977;0.076578
2019-01-11 23:00:00;49083.05726695455;2509.445868248482;15458.779361807974;10502.678890519977;0.076578
2019-01-12 00:00:00;59286.32249386032;2575.016720661542;13149.475530200492;10502.678890519977;0.082938
2019-01-12 01:00:00;56093.22846592346;2500.317542128031;9607.195752938185;10502.678890519977;0.082938
2019-01-12 02:00:00;56742.59372068638;2471.0046767177337;6963.51934130247;10502.678890519977;0.08305799999999999
2019-01-12 03:00:00;55994.86367961151;2385.599904995531;5258.076193156448;10502.678890519977;0.08305799999999999
