Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-05 15:00:00;42020.999799424884;3857.111028492835;8047.719964043538;4720.563795888698;0.07525799999999999
2019-01-05 16:00:00;38867.03643552282;3791.763750462366;7443.647372980324;4720.563795888698;0.075018
2019-01-05 17:00:00;35270.33548786026;3582.906187760224;10515.572076399445;4720.563795888698;0.074658
2019-01-05 18:00:00;34682.6002968519;3330.8373096193086;20528.48146108254;4720.563795888698;0.075018
2019-01-05 19:00:00;37057.83751915912;3410.503546757061;26757.015645607986;4720.563795888698;0.075498
2019-01-05 20:00:00;38257.08953364275;3681.057469587128;25632.587559465162;4720.563795888698;0.076098
2019-01-05 21:00:00;37433.24875766416;3763.535997153234;21734.455737663033;4720.563795888698;0.076818
2019-01-05 22:00:00;33207.67138591051;3565.775537312132;15948.24495606504;4720.563795888698;0.077418
2019-01-05 23:00:00;34104.64630788717;3781.345742395698;11158.428118737478;4720.563795888698;0.077778
2019-01-06 00:00:00;36439.674877583755;4378.929652177352;8588.794269275975;4720.563795888698;0.072018
2019-01-06 01:00:00;32742.55314291424;4064.72960109815;6134.496131076838;4720.563795888698;0.072138
2019-01-06 02:00:00;33118.14675075793;4049.9651288604246;4299.247592976559;4720.563795888698;0.072258
2019-01-06 03:00:00;32905.815987353104;4070.2779297417696;3122.9873330955165;4720.563795888698;0.072378
2019-01-06 04:00:00;31885.720582570066;3957.7346045862173;2425.9912768401514;4720.563795888698;0.07249799999999999
2019-01-06 05:00:00;31489.19466924596;3929.2576472658525;1972.6778175311326;4720.563795888698;0.072618
2019-01-06 06:00:00;31170.640104997325;3843.1926847343275;1818.4335614780318;4720.563795888698;0.072618
2019-01-06 07:00:00;31626.260640721877;3842.3552961973296;1784.0053561454486;4720.563795888698;0.072618
2019-01-06 08:00:00;34319.86203448122;3921.84599827019;1921.8127244207415;4720.563795888698;0.072618
2019-01-06 09:00:00;37542.72882103962;3980.68712104197;2732.676921472047;4720.563795888698;0.072138
2019-01-06 10:00:00;40008.4050569861;3939.2187695680673;3251.3336763644165;4720.563795888698;0.071298
2019-01-06 11:00:00;41527.462272175006;3836.4043815327627;4063.8362729387904;4720.563795888698;0.069978
2019-01-06 12:00:00;45311.02129360248;3772.500410396565;6925.854701931346;4720.563795888698;0.069018
2019-01-06 13:00:00;49149.26839511059;4090.1132948028726;11685.94526075696;4720.563795888698;0.068178
2019-01-06 14:00:00;47754.97291497843;4010.962490382862;10318.785345471586;4720.563795888698;0.067458
2019-01-06 15:00:00;45868.79894033671;3999.627248690334;6209.945430191058;4720.563795888698;0.067098
2019-01-06 16:00:00;43612.207430715855;3904.0949373398303;5774.489361933789;4720.563795888698;0.066618
2019-01-06 17:00:00;41031.11294927223;3607.3463710596598;8037.803236854158;4720.563795888698;0.066138
2019-01-06 18:00:00;40255.45730541092;3285.6734436171896;15645.246570327723;4720.563795888698;0.066258
2019-01-06 19:00:00;40613.3428052032;3259.0718271696846;20557.032463982952;4720.563795888698;0.066498
2019-01-06 20:00:00;39978.28456086519;3449.221039353556;19750.22948612946;4720.563795888698;0.066858
2019-01-06 21:00:00;36823.54271893508;3719.997450434075;16117.586286642032;4720.563795888698;0.06805800000000001
2019-01-06 22:00:00;32798.424701616925;3879.4508882716523;11215.826430123958;4720.563795888698;0.068898
2019-01-06 23:00:00;33982.28250769512;4291.403609657821;7658.6612959668755;4720.563795888698;0.069498
2019-01-07 00:00:00;43871.03703059944;4216.221171497172;6369.327865776706;4720.563795888698;0.062778
2019-01-07 01:00:00;38780.632884717576;3886.068770963958;4432.654303275105;4720.563795888698;0.062898
2019-01-07 02:00:00;38567.970832124025;3846.39440509557;2991.0620774186045;4720.563795888698;0.063138
2019-01-07 03:00:00;37684.689916675125;3897.6271433145052;2158.1844664129912;4720.563795888698;0.063258
2019-01-07 04:00:00;36596.06708125519;3960.0947506558923;1717.851383576115;4720.563795888698;0.063378
2019-01-07 05:00:00;37129.647442095826;3971.8461289884176;1401.4850800695285;4720.563795888698;0.063498
2019-01-07 06:00:00;38897.65296485774;3742.7993653590875;1286.387133573424;4720.563795888698;0.063738
2019-01-07 07:00:00;42649.592256384654;3713.5475550200563;1266.5546297588219;4720.563795888698;0.063978
2019-01-07 08:00:00;47865.07456372545;3989.4929418562433;2602.649920337729;4720.563795888698;0.064218
2019-01-07 09:00:00;51476.61517623003;4248.922598223323;4599.297650890148;4720.563795888698;0.064338
2019-01-07 10:00:00;53328.74761262369;4420.6724987881225;5700.769472078249;4720.563795888698;0.064338
2019-01-07 11:00:00;56399.32261568881;4355.160054878475;7131.856486294588;4720.563795888698;0.064218
2019-01-07 12:00:00;59028.26348407183;4481.588450067839;12650.618161627362;4720.563795888698;0.063978
2019-01-07 13:00:00;60250.7028736431;4715.084312097834;21139.683906940772;4720.563795888698;0.063738
2019-01-07 14:00:00;60218.50916397378;4710.934166232725;18578.091539672496;4720.563795888698;0.063258
2019-01-07 15:00:00;58537.72689767139;4798.031677021062;10756.607312631555;4720.563795888698;0.063258
2019-01-07 16:00:00;56582.324855259365;4795.028799687557;9966.464170659516;4720.563795888698;0.063138
2019-01-07 17:00:00;53952.774919516174;4435.522604388183;14312.076579716295;4720.563795888698;0.063138
2019-01-07 18:00:00;52405.97614450166;4076.829997857813;28046.22209560997;4720.563795888698;0.063498
2019-01-07 19:00:00;52390.21479818417;4164.961232444663;36095.02712961603;4720.563795888698;0.063738
2019-01-07 20:00:00;51292.08828999198;4386.159907191789;34323.76737632091;4720.563795888698;0.063858
2019-01-07 21:00:00;46885.28857661063;4485.857506425629;28756.897534292297;4720.563795888698;0.064338
2019-01-07 22:00:00;43293.496670836765;4392.97164069736;20906.193607464764;4720.563795888698;0.064818
2019-01-07 23:00:00;44792.47353487778;4789.35574791748;14680.830001628206;4720.563795888698;0.065178
2019-01-08 00:00:00;37620.800409306976;4961.588302490626;11287.546169551553;4720.563795888698;0.06877799999999999
2019-01-08 01:00:00;33732.724094954145;4600.879175391436;8197.916377103273;4720.563795888698;0.068898
2019-01-08 02:00:00;33826.51815696246;4555.099662066965;5891.649774828796;4720.563795888698;0.069018
2019-01-08 03:00:00;33475.11966808103;4533.919470606712;4415.877583562156;4720.563795888698;0.069138
2019-01-08 04:00:00;32901.901386813646;4462.832043758142;3542.872736947812;4720.563795888698;0.069258
2019-01-08 05:00:00;32999.34136841011;4275.780982080758;2957.3441340751547;4720.563795888698;0.069378
2019-01-08 06:00:00;34542.62776217919;3948.5213471106063;2734.973408401087;4720.563795888698;0.069498
2019-01-08 07:00:00;35798.926232316946;3752.328833290496;2662.3727488929226;4720.563795888698;0.069618
2019-01-08 08:00:00;39304.389916123735;4013.3427571414654;3357.3436633371225;4720.563795888698;0.069738
2019-01-08 09:00:00;42583.15110746161;4307.848403775213;4598.406477948891;4720.563795888698;0.069378
2019-01-08 10:00:00;45429.93116794462;4444.279390021095;5453.447812758883;4720.563795888698;0.06877799999999999
2019-01-08 11:00:00;48401.31312548724;4407.327863022643;6881.279102894807;4720.563795888698;0.067818
2019-01-08 12:00:00;52171.18594483147;4443.704923214415;12281.084754750653;4720.563795888698;0.066978
2019-01-08 13:00:00;54125.72420509224;4536.919639461381;20622.189056823605;4720.563795888698;0.066258
2019-01-08 14:00:00;53925.35746363752;4447.543635051217;18168.52674273771;4720.563795888698;0.065538
2019-01-08 15:00:00;52497.634573312534;4454.375072344148;10556.914139791399;4720.563795888698;0.065178
2019-01-08 16:00:00;50603.324090621456;4417.022714863699;9804.755447208918;4720.563795888698;0.064818
2019-01-08 17:00:00;48077.11110588955;4070.4212855449305;14129.619952607505;4720.563795888698;0.064458
2019-01-08 18:00:00;46641.9159272121;3719.153262809875;27720.04663854829;4720.563795888698;0.064698
2019-01-08 19:00:00;46955.86145732608;3870.214508718242;35632.189876271;4720.563795888698;0.065058
2019-01-08 20:00:00;45506.982623503616;4111.671015409084;33722.896695911724;4720.563795888698;0.065658
2019-01-08 21:00:00;41631.21035284862;4275.552603083046;28082.526395095672;4720.563795888698;0.066738
2019-01-08 22:00:00;38288.49288085324;4391.6607507320305;20339.730734867422;4720.563795888698;0.067578
2019-01-08 23:00:00;38625.95071094482;4700.607686414907;14264.279083929996;4720.563795888698;0.06805800000000001
2019-01-09 00:00:00;38495.4951381703;4554.972219333416;11564.252312369408;4720.563795888698;0.06637799999999999
2019-01-09 01:00:00;34370.06974341204;4227.577893575568;8399.129080454855;4720.563795888698;0.066498
2019-01-09 02:00:00;34328.10477342157;4183.422746446625;6036.434297241931;4720.563795888698;0.066618
2019-01-09 03:00:00;33567.18024797855;4152.437112730408;4524.529202069861;4720.563795888698;0.066738
2019-01-09 04:00:00;32492.32675081189;4066.270863592868;3630.151653089484;4720.563795888698;0.066858
2019-01-09 05:00:00;31769.93970479306;3820.174419649769;3026.928634108793;4720.563795888698;0.066978
2019-01-09 06:00:00;31562.489009203833;3330.053004925903;2795.9564338354126;4720.563795888698;0.067098
2019-01-09 07:00:00;31384.532681821507;3037.802133458956;2711.8975903432124;4720.563795888698;0.067458
2019-01-09 08:00:00;32149.81177997614;3035.143170855626;3407.3884058176022;4720.563795888698;0.067818
2019-01-09 09:00:00;35060.63830164347;3299.2448025946665;4661.285766388098;4720.563795888698;0.067938
2019-01-09 10:00:00;37823.49055655369;3535.0009393420305;5500.238396954439;4720.563795888698;0.067938
2019-01-09 11:00:00;40935.96315147072;3629.9297248029234;6889.631682341468;4720.563795888698;0.067698
2019-01-09 12:00:00;44785.84800455313;3775.0664109243917;12221.95940965038;4720.563795888698;0.067458
2019-01-09 13:00:00;47800.90394172136;4007.4177848498116;20449.690773451213;4720.563795888698;0.067098
2019-01-09 14:00:00;45809.6296247018;3771.3350758023676;17974.522365242286;4720.563795888698;0.066618
2019-01-09 15:00:00;43821.386232485755;3743.522696537742;10419.625083463789;4720.563795888698;0.066498
2019-01-09 16:00:00;41389.30243720047;3687.1218759791514;9654.597346861936;4720.563795888698;0.06637799999999999
2019-01-09 17:00:00;38909.33164325895;3443.257531365505;13880.815461095519;4720.563795888698;0.066258
2019-01-09 18:00:00;38027.83696445342;3242.283983287574;27165.548361543424;4720.563795888698;0.066738
2019-01-09 19:00:00;39602.116992348856;3476.709918181262;34916.895939283226;4720.563795888698;0.067098
2019-01-09 20:00:00;39756.92798861663;3836.2606508110725;33122.02601550254;4720.563795888698;0.067458
2019-01-09 21:00:00;39601.15107404832;4269.401648166556;27711.62226853753;4720.563795888698;0.06805800000000001
2019-01-09 22:00:00;34646.87772316724;4124.046843627044;20167.328991033442;4720.563795888698;0.068418
2019-01-09 23:00:00;34995.012511556626;4377.255836442974;14177.497642742868;4720.563795888698;0.068658
2019-01-10 00:00:00;37385.529364707014;5033.386975602783;11230.821410273891;4720.563795888698;0.07249799999999999
2019-01-10 01:00:00;34065.15659796752;4715.197331849509;8166.728408083777;4720.563795888698;0.07249799999999999
2019-01-10 02:00:00;34659.993966520466;4712.233217590397;5876.4473999754155;4720.563795888698;0.07249799999999999
2019-01-10 03:00:00;34652.14818003207;4712.894428387528;4409.901744544231;4720.563795888698;0.072618
2019-01-10 04:00:00;34061.405158844245;4617.733487562959;3542.4363423671043;4720.563795888698;0.072618
2019-01-10 05:00:00;34273.141767335816;4435.825887088551;2957.3441340751547;4720.563795888698;0.072618
2019-01-10 06:00:00;36646.84961857931;4187.694045617782;2734.973408401087;4720.563795888698;0.072738
2019-01-10 07:00:00;41759.83490388125;4386.53642743995;2662.3727488929226;4720.563795888698;0.072738
2019-01-10 08:00:00;45388.57587651079;4640.0904855181025;3357.3436633371225;4720.563795888698;0.072978
2019-01-10 09:00:00;47369.99897599974;4794.909182101549;4598.406477948891;4720.563795888698;0.072858
2019-01-10 10:00:00;48709.224723103325;4851.635585296764;5426.0418991586275;4720.563795888698;0.07249799999999999
2019-01-10 11:00:00;49764.40056304357;4834.7993304302;6780.21289159023;4720.563795888698;0.072018
2019-01-10 12:00:00;52896.40612245293;4916.9434683067575;11998.761231896846;4720.563795888698;0.071418
2019-01-10 13:00:00;54332.92504971731;4988.997856038744;20003.659497874036;4720.563795888698;0.070818
2019-01-10 14:00:00;53316.70286785331;4948.0882710255555;17498.133838281297;4720.563795888698;0.070218
2019-01-10 15:00:00;51295.008857000656;4951.670042396164;10131.318065175814;4720.563795888698;0.070338
2019-01-10 16:00:00;48234.27782808175;4895.184948727104;9376.22733006484;4720.563795888698;0.070458
2019-01-10 17:00:00;44382.31113460754;4617.289250474822;13464.482611965463;4720.563795888698;0.070578
2019-01-10 18:00:00;43422.55374244636;4257.1759744392075;26477.31814714327;4720.563795888698;0.071058
2019-01-10 19:00:00;45946.72789072046;4462.475283269966;34155.318276960956;4720.563795888698;0.071538
2019-01-10 20:00:00;47220.13619182061;4990.620886839244;32517.1495305573;4720.563795888698;0.072018
2019-01-10 21:00:00;43711.36175588154;4955.629232997682;27371.064843243235;4720.563795888698;0.072378
2019-01-10 22:00:00;37156.26038839514;4641.877058582189;19992.4643651447;4720.563795888698;0.072618
2019-01-10 23:00:00;37285.227488099794;4832.090879740789;14088.980572732002;4720.563795888698;0.072738
2019-01-11 00:00:00;41528.51331581031;4937.1857484982465;11575.320558082121;4720.563795888698;0.078258
2019-01-11 01:00:00;38032.94446259816;4597.727057021265;8417.238223756498;4720.563795888698;0.078258
2019-01-11 02:00:00;38256.54555190332;4542.015598449749;6056.7041303797705;4720.563795888698;0.078258
2019-01-11 03:00:00;37844.51461174907;4454.517736558937;4545.173009586325;4720.563795888698;0.078258
2019-01-11 04:00:00;36773.07905074341;4270.301475588643;3655.462538770569;4720.563795888698;0.078378
2019-01-11 05:00:00;35819.24844062838;3931.0144507621717;3051.702173387785;4720.563795888698;0.078378
2019-01-11 06:00:00;36317.50602741387;3491.155077956638;2822.2364116468907;4720.563795888698;0.078378
2019-01-11 07:00:00;37251.00103714912;3269.9372854493954;2747.3193312480566;4720.563795888698;0.078378
2019-01-11 08:00:00;38148.19261428081;3289.3660466327337;3460.3282986895156;4720.563795888698;0.078258
2019-01-11 09:00:00;40897.01241832233;3597.5984272705173;4728.130415359506;4720.563795888698;0.078018
2019-01-11 10:00:00;43687.5585266918;3866.7370411081174;5559.060845657423;4720.563795888698;0.077658
2019-01-11 11:00:00;45536.377619657345;4010.3972984289007;6913.018904792113;4720.563795888698;0.077178
2019-01-11 12:00:00;49586.56867583865;4222.888457381465;12174.65913357016;4720.563795888698;0.076698
2019-01-11 13:00:00;53300.376503741354;4577.535940103861;20222.978743876072;4720.563795888698;0.07633799999999999
2019-01-11 14:00:00;50731.19125395429;4453.992679942237;17646.870527694457;4720.563795888698;0.076098
2019-01-11 15:00:00;47712.698369811886;4412.587507142001;10204.954922660621;4720.563795888698;0.075978
2019-01-11 16:00:00;44483.905554083394;4375.001049864568;9421.274760168933;4720.563795888698;0.075738
2019-01-11 17:00:00;41400.818683768266;4178.986274027368;13529.171779758579;4720.563795888698;0.075738
2019-01-11 18:00:00;43541.88864282277;4165.57907850563;26637.144121103494;4720.563795888698;0.075858
2019-01-11 19:00:00;46304.18190472744;4307.017886635874;34445.6434631501;4720.563795888698;0.076098
2019-01-11 20:00:00;45086.26821165312;4514.049219555735;32873.66613426675;4720.563795888698;0.07633799999999999
2019-01-11 21:00:00;42207.12139808624;4428.213381708426;27738.597114105392;4720.563795888698;0.076578
2019-01-11 22:00:00;36276.25132466419;4116.329376048665;20285.547329662455;4720.563795888698;0.076698
2019-01-11 23:00:00;37152.17450038277;4455.595177609373;14295.520402757364;4720.563795888698;0.076698
2019-01-12 00:00:00;48097.36135478143;4572.018160667097;12128.732843717833;4720.563795888698;0.08305799999999999
2019-01-12 01:00:00;45296.3195898217;4439.3875652609495;8819.663630459663;4720.563795888698;0.08305799999999999
2019-01-12 02:00:00;46159.004272526494;4387.341707880016;6353.5124013267005;4720.563795888698;0.083178
2019-01-12 03:00:00;45858.43631483027;4235.703015910193;4767.90882752712;4720.563795888698;0.083178
2019-01-12 04:00:00;44861.856837661566;4013.974242062165;3834.3843168609965;4720.563795888698;0.083298
2019-01-12 05:00:00;44371.519467907754;3876.4877798298926;3201.0720425699424;4720.563795888698;0.083298
2019-01-12 06:00:00;44795.68156310758;3684.264402451595;2963.743984477924;4720.563795888698;0.08341799999999999
2019-01-12 07:00:00;45625.78900018759;3520.756825997717;2888.3503367025246;4720.563795888698;0.083538
